"","lagoslakeid","PChydroall","PCterrall","hydro_terr"
"469",2959,1.05987794481819,1.85490638468174,2.13635646694205
"470",2962,1.33926952964282,5.75057023071429,5.9044644847274
"471",2964,0.0700805245574067,1.54659292510111,1.54817988486321
"472",2974,2.05879758101345,1.29743967636804,2.43351539822555
"473",2975,1.22578970419278,3.81972385759189,4.01158955367591
"474",2992,0.792599431444829,2.47919411589242,2.60280950570768
"475",3008,1.1125136734271,2.12433712715074,2.3980189539187
"476",3011,0.792148497154902,1.42149350610417,1.627311595682
"477",3016,0.827386058728826,1.16114190696727,1.42576934259873
"478",3047,1.48111233834055,2.86110113644802,3.22173764788022
"479",3049,2.36582088438553,1.80307278335284,2.97458903364188
"480",3054,1.11770842502999,1.47425029616562,1.85005028556724
"481",3055,0.769041288620645,1.90331646661191,2.05281223585582
"482",3061,0.468443723977523,1.90248095427195,1.9593042907883
"483",3070,0.830555052821336,4.08150923297941,4.16515777788348
"484",3072,1.15441389598791,1.56670047146516,1.94607857255023
"485",3081,0.656857700523545,8.10831118301533,8.13487383303199
"486",3083,0.644267324675392,1.38221505537531,1.52499142454984
"487",3086,0.869329586419454,1.77034546252183,1.97227203663588
"488",3087,1.2645557998687,2.82973453566682,3.09943525716009
"489",3099,1.2014230513598,4.27038200230119,4.43616724142774
"490",3106,1.21996340348132,1.80125542677512,2.17550725540517
"491",3115,0.978570042982104,0.95814504023112,1.36954052409613
"492",3126,2.26128999841801,2.38884511726277,3.28937888532402
"493",3127,1.25581416541965,0.966197081880548,1.5844891981655
"494",3128,1.27836233634474,1.92372513143552,2.30974644588997
"495",3133,1.25183160282776,2.6346676396378,2.91694290879903
"496",3152,1.16052907329732,1.35952525417092,1.78749451655015
"497",3153,1.28563146124675,1.13384425760017,1.71419107880082
"498",3156,2.43956839102161,1.21002636359745,2.72317052992879
"499",3167,1.63094135639533,1.98782672756013,2.57126910431465
"500",3170,0.538512456724601,2.62935685070692,2.68393612338427
"501",3175,1.07195902899965,2.45699927914043,2.68066066810972
"502",3183,0.900794174232662,2.02824330186453,2.21927939563495
"503",3184,1.67848872217622,2.14976139901679,2.72741607811778
"504",3191,1.21518294285198,1.63088824377465,2.03383038827744
"505",3200,0.582159243880919,1.59408640132905,1.69706241492121
"506",3206,1.27836233634474,1.34702523324224,1.85706414589698
"507",3217,0.333262258933701,1.52752764686758,1.56345912807927
"508",3222,1.7935264854507,5.71579187405366,5.99057710087359
"509",3224,2.04580480105667,2.25971741076934,3.0482191621602
"510",3227,1.42381200265958,2.98620942825743,3.30827558832861
"511",3241,1.1350408521022,2.25385336457503,2.52352387049282
"512",3246,1.43694849310263,1.61638248255038,2.16275595056993
"513",3250,1.74502633365907,1.35991224361943,2.21234676656026
"514",3256,0.874522177417419,1.27943574299917,1.54975638706822
"515",3258,0.713775230072099,1.12951050773312,1.33613961326802
"516",3270,1.09541167042387,1.8828473982917,2.17831151421339
"517",3272,1.27319940499572,2.6876924016623,2.97400860301962
"518",3273,0.659531964442347,1.68764999996845,1.81194506939772
"519",3274,1.11560263003515,1.53424668564834,1.89696655757666
"520",3279,0.984655234431078,1.33455597162207,1.65848894240651
"521",3281,0.566588422380436,1.77022123185457,1.85868384887917
"522",3285,1.11594718752085,1.54622759063832,1.90687122989122
"523",3297,0.683212175208261,1.98261824809474,2.09703457149163
"524",3310,2.11067751575078,2.01923452078523,2.92100455758402
"525",3311,1.74614497056967,1.3097493366681,2.18276558135506
"526",3314,0.925872823622981,1.8530727077988,2.07150161619834
"527",3336,0.911950788470599,1.66162942444306,1.89543308633334
"528",3337,1.19055874340501,1.30133980155707,1.7637787277929
"529",3340,1.90109749844341,3.67311131997995,4.13593018165837
"530",3341,0.579546827058794,1.70916939403537,1.80475331895003
"531",3343,1.24600491343812,1.82535061610728,2.2100753643338
"532",3350,2.18219043345153,0.915367466755717,2.36640078749187
"533",3354,1.22763834019323,4.16161156857089,4.33890616883742
"534",3355,1.19053439505118,4.74735567663139,4.89435982190155
"535",3361,1.95768624053701,2.61914843243815,3.26993485065546
"536",3362,0.873994407431342,2.48108704037275,2.63052449639361
"537",3369,0.700204955770262,2.17692372736915,2.28676275439059
"538",3372,0.853298236833486,1.49176184393583,1.71856663531152
"539",3379,0.40040670838904,0.932211399587807,1.01456573253999
"540",3380,4.96660272235287,2.51046286397494,5.56503067314819
"541",3395,1.06340772036551,2.07154213443457,2.32854520988336
"542",3396,1.43140590984671,1.93358623574176,2.4057594663212
"543",3406,0.908681861899192,2.7196775867854,2.86746384496953
"544",3409,1.54212137379237,1.63704256418698,2.24901015748421
"545",3412,1.18024586874563,0.865713952073695,1.4637079481598
"546",3415,1.23159364705543,1.33181769145464,1.81399042851358
"547",3419,1.73463505432466,2.05425224538715,2.68866343363576
"548",3420,1.87788509802831,2.56908504983799,3.18223984556442
"549",3424,1.18286447341496,1.91896279109817,2.25423746665841
"550",3431,0.504016449735042,1.07392668926221,1.186318302781
"551",3435,2.28979394543442,0.969869648319532,2.48672544670287
"552",3454,2.42388996761611,2.1470030678518,3.23803408698474
"553",3456,1.08521749663028,1.18711070559303,1.60839324865721
"554",3458,1.11917805260204,1.16850334731515,1.61801099690725
"555",3468,0.772027175835858,4.15739768899944,4.22847271538164
"556",3475,1.08063277283059,2.38757009799241,2.62073618713197
"557",3489,0.430366136151866,0.652028232786711,0.78125272959347
"558",3490,1.85828563595094,1.24338916631945,2.23589850478553
"559",3498,1.41279609375875,1.68954701519288,2.20239912801634
"560",3502,1.1649324288262,2.09955413498798,2.40108207470633
"561",3509,1.80158976496796,2.70714604296312,3.25182493058409
"562",3512,0.996155672915775,3.36009270359979,3.5046467869768
"563",3515,1.23411562603601,2.08814567080266,2.4255708031138
"564",3517,1.04347711433706,2.30040933865644,2.52601021643281
"565",3521,1.06211658578662,4.84376117096693,4.95884199417263
"566",3537,0.237116395532382,9.23156052362968,9.23460523717545
"567",3538,1.09727253260976,1.65065315338701,1.98208547838037
"568",3539,0.887514885762703,4.38850490270322,4.47734943392858
"569",3540,1.17516773070615,0.988541372658448,1.53565401075584
"570",3541,1.14917507635873,1.49405642737132,1.88488937720325
"571",3545,1.28347683243597,1.74244687411981,2.16412427751499
"572",3552,3.13865580316033,1.2993025470323,3.39696148924839
"573",3572,1.10310756442411,2.62990816437102,2.85188766463812
"574",3575,1.60206356351374,1.05260233101126,1.91691922855103
"575",3582,2.12491950432175,2.2575445205688,3.100288722393
"576",3585,0.420199099598487,3.77788184142306,3.80117856605784
"577",3596,1.74099332747362,4.6240585305519,4.94094880162479
"578",3605,0.830092087161728,1.82455749755735,2.00451064728059
"579",3609,1.02916388929969,1.39843443593111,1.73631713193081
"580",3623,0.497726108685554,0.982040110569811,1.10096959905132
"581",3624,1.07747786867766,1.67071670541999,1.98802738091295
"582",3628,1.27836233634474,1.4084937635781,1.90212116991089
"583",3631,1.11309798101531,4.08856366333554,4.23737418037257
"584",3639,1.27836233634474,1.71562914782318,2.13953117197326
"585",3654,0.722945907328049,1.86077922419645,1.99628407450531
"586",3655,2.04679586497702,1.68742178161758,2.65269025367917
"587",3657,1.05573233141446,1.7842863065098,2.07322173903136
"588",3663,2.00679003554869,1.73381940371317,2.65204373483354
"589",3672,1.25779521665804,1.4842642967178,1.94553059846383
"590",3674,1.21545349130931,5.1936566773817,5.33398508359815
"591",3676,1.54468337521249,1.14412103629072,1.92225380096927
"592",3682,0.896618706978299,1.3515071154618,1.62188057169673
"593",3688,1.13189931342203,1.49232342931055,1.87302570014254
"594",3704,2.99758751754209,2.80239207048233,4.10352680532568
"595",3706,1.14391684133504,3.23274970006593,3.42917138142239
"596",3709,0.923548565307246,4.2471842987944,4.34643720999243
"597",3715,1.01414268671141,2.30442616274406,2.51771033452015
"598",3717,1.84361730963373,10.0695563729016,10.2369375465236
"599",3720,2.39563859709014,1.24437285944688,2.69954590648057
"600",3721,1.77723258961794,1.61475210823412,2.40124552027622
"601",3725,0.591292499798197,1.02794627421593,1.18587535727496
"602",3726,0.304892877388447,2.01315309775955,2.03611027739194
"603",3727,1.10133774237539,1.14199485937689,1.58653618982479
"604",3729,2.35822716700362,3.30593095753797,4.06083918263231
"605",3735,1.51707367516021,3.35478143821068,3.68185700890556
"606",3739,1.22680440724003,5.44874168049666,5.58514413013712
"607",3747,1.30415507708229,2.11540975137679,2.48511144243061
"608",3750,2.19273874383564,2.42833015739562,3.27183290405163
"609",3751,0.459093398260605,0.89823991574236,1.00876245695372
"610",3754,0.756089212805533,0.815461820610015,1.11204715664107
"611",3755,0.720059553822594,2.67837729942196,2.77347989340289
"612",3756,1.24782165063733,1.38251384639769,1.86236500377359
"613",3759,0.721496973710283,1.26012291804922,1.45205635278593
"614",3761,0.873566654813747,1.57833686945036,1.80395841799883
"615",3763,0.928292187221032,2.66039461166062,2.81769868414074
"616",3772,1.0826442178712,1.63810632055796,1.96354547182944
"617",3786,0.998158667327911,1.85687117028732,2.10814877753114
"618",3787,1.27296471599245,1.12458439986807,1.69856681958302
"619",3791,1.23205785785606,2.33899726140772,2.64364800114873
"620",3798,1.14492062785572,1.44680555822442,1.84501749785703
"621",3807,2.26615525172608,1.93132744477195,2.97749648595175
"622",3808,1.23598353575458,2.31399673528817,2.62340164511283
"623",3817,1.24905046367647,1.72177929912195,2.12712270818947
"624",3830,2.22167640802427,1.61361299641314,2.74583192569484
"625",3832,1.08489555168951,4.12749352657449,4.26769272206775
"626",3836,0.71658054003893,1.7623424972977,1.90245597797793
"627",3840,1.09798304045838,1.47348769631983,1.83758884093807
"628",3868,0.980949902456771,2.95989529878598,3.11821148912406
"629",3871,1.58053860167518,1.95729825764102,2.515773984433
"630",3880,0.644868231890062,1.22043953266778,1.38033607842415
"631",3889,1.04906775767195,2.61142695444636,2.81426613855119
"632",3891,1.16179079640116,3.42209622589113,3.61393143734918
"633",3899,1.25847796362851,1.5431993461913,1.99128878041931
"634",3912,1.0302358947361,0.926441125657934,1.38552486737447
"635",3926,0.885276452113124,1.1840960036849,1.47844436574683
"636",3930,0.877453151843286,0.878620309607783,1.24173172711943
"637",3940,1.48736393785965,0.938977191082184,1.75895697759153
"638",3948,1.54402246381767,6.68817685899123,6.86408880084745
"639",3949,1.40092654130517,5.1611096167643,5.3478638399262
"640",3954,1.13706659584789,4.67059639202912,4.80701478057105
"641",3958,0.967144663437654,5.19872678657684,5.28792293830834
"642",3964,0.778636748400419,0.860297353206169,1.16033905471337
"643",3966,1.29272034711817,1.14176813371761,1.72474936353845
"644",3974,1.1894993778165,1.83439793082961,2.18630385318642
"645",3980,0.513592614599185,1.42290702993737,1.51275966022895
"646",3987,0.557091238765816,1.1891050962661,1.31313425752116
"647",4001,1.27836233634474,1.78969758963744,2.19936984732874
"648",4006,1.1284737239031,1.42838996771107,1.82037107354444
"649",4008,0.924214375978752,1.09968586228971,1.43648223396103
"650",4016,0.858591523607138,1.22743011341385,1.49791992033125
"651",4022,1.27836233634474,1.92095109776391,2.30743653931916
"652",4033,0.638646235430098,1.16691788824806,1.33025049217896
"653",4041,1.55129431761065,1.29755831316749,2.02241727542096
"654",4046,1.20358445521432,1.15532332384931,1.66834874155968
"655",4056,0.987647574411379,1.55909933046096,1.84559975441169
"656",4064,0.531521559633249,2.19980695215566,2.26310976205472
"657",4069,0.868335042590015,2.09065077017814,2.26380793996228
"658",4070,2.6458312795774,1.77077677229879,3.18372007835222
"659",4080,1.59022791562394,1.38303795969478,2.10751484492669
"660",4084,1.17195614799887,2.72546956791333,2.96676011474706
"661",4091,1.07487579598387,1.4932782259707,1.83990158349575
"662",4099,0.60020860347679,2.00913577559382,2.09687313218005
"663",4101,1.37474067845909,1.75501797554365,2.2293496871266
"664",4107,1.25639860527766,4.58731122797131,4.75625501393852
"665",4108,0.799103564368566,1.35976192433684,1.57718705214783
"666",4119,1.09698198225315,0.944915346587367,1.44783786440484
"667",4121,1.61041539691257,1.6718933352263,2.32134983899179
"668",4123,0.990629514368278,4.36186163657545,4.47293905294563
"669",4134,1.10722774101819,1.60928180675088,1.95339222994759
"670",4139,1.06539393807208,1.91151701165072,2.18836960523373
"671",4143,1.26619836049855,0.824079966120056,1.51075017083886
"672",4144,1.27515234338249,0.597316064101183,1.40811930576467
"673",4156,2.59408183540011,0.956158027649906,2.7646878200969
"674",4160,1.12193076050078,1.36010483280734,1.76312614057638
"675",4194,0.810183498265828,3.72613652098352,3.81319953239657
"676",4198,0.975098513451302,1.10279991319955,1.47206819118133
"677",4202,0.62781727013356,2.11942065205958,2.21045208612505
"678",4206,1.177980319562,1.01415639677107,1.5543972562981
"679",4210,1.22055384926932,1.68719013034878,2.08239339100768
"680",4213,0.831586925381792,1.0590630191098,1.34653306417329
"681",4216,0.904161517057339,1.36250191288873,1.63521237506108
"682",4223,1.01603870934588,0.998175429743897,1.42432048620866
"683",5062,1.42096832767092,6.87128651471798,7.01667509263391
"684",5587,1.21807305033446,1.19765545344368,1.70823901756004
"685",6334,1.18420856065545,1.61146007877906,1.99978836395961
"686",6335,1.08155410189481,1.50848816383941,1.85615080631103
"687",6336,1.21599391476277,1.50075226796427,1.93155340866878
"688",6337,1.68870499834652,1.69892128152519,2.39542440754445
"689",6339,1.26280276418797,3.98503939782942,4.18033608977716
"690",6340,1.33163560363083,3.36712021451698,3.6208772307089
"691",6341,0.870785215558153,1.14157744155053,1.43578060534739
"692",6342,2.07444056839113,0.325384635273222,2.09980447486399
"693",6343,2.39259412829275,1.75876061191724,2.96946890079227
"694",6345,1.43945128469791,1.21904148692216,1.88628792814243
"695",6346,1.57537004295337,1.21921921907927,1.99205579148958
"696",6347,1.66606055747523,0.863165532954474,1.87638282833095
"697",6348,2.02570228259217,2.95645841997042,3.58386887688614
"698",6349,1.16351747859836,1.30275901533602,1.74669802056427
"699",6350,2.75650823469023,1.44520507885264,3.11238740645449
"700",6351,1.19136094113415,1.62640932220724,2.01607246284023
"701",6352,1.12431415092357,2.48902741774425,2.731179195192
"702",6353,1.25276770842069,1.28944385353906,1.79780209775472
"703",6354,0.595633356339828,1.45773443252971,1.57472815779974
"704",6355,1.08203692685229,2.11554837730735,2.3762047150445
"705",6356,1.27836233634474,1.79471672267379,2.20345600764565
"706",6357,0.912947603588655,1.22088976103857,1.52448192364065
"707",6358,1.23602704172803,1.26594140439163,1.76928530408072
"708",6359,0.986271526814984,3.47716773367226,3.61433631150969
"709",6360,1.59883569536659,1.76582072661382,2.382099582158
"710",6361,1.12107750165579,3.28086200647327,3.46711267054283
"711",6362,1.25397876477228,1.98233561054895,2.34565922830881
"712",6363,0.79486534448145,2.29762773350111,2.43123510126253
"713",6364,0.652892729381998,2.26575805779795,2.35795006150602
"714",6365,1.00563476109892,1.92850038065936,2.17495172151792
"715",6366,0.866100827901426,1.18246859825272,1.46572938496344
"716",6367,0.561079188767437,0.930928288587847,1.08693943463333
"717",6368,1.18129463718918,1.36452365211605,1.80482182417989
"718",6369,1.27260647911632,1.80942601130778,2.21213691734622
"719",6371,1.27836233634474,2.23669690724757,2.57624209224903
"720",6373,1.27713680640099,2.52682956049574,2.83124461148436
"721",6374,0.620579476423409,3.27929467732739,3.33749793517625
"722",6375,2.21620084101822,4.58739407847197,5.09467669228673
"723",6376,0.811524230488848,1.53855471753927,1.73946031732053
"724",6377,0.883079333878937,1.52754671240417,1.76443420633949
"725",6378,1.26892860244013,2.89376052104123,3.15975153314742
"726",6379,0.962300516970508,2.13951691529184,2.34596566807394
"727",6380,2.31129765157061,1.71538273268853,2.87830414545819
"728",6381,0.790722655516157,1.2781230626279,1.5029440712042
